日期,代码,名称,类型,conf,5根,10根,20根,40根,净收益(扣成本),止损后净收益
2025-06-05,002648,卫星化学,Spring,93,1.14%,-3.49%,9.04%,17.59%,8.24%,8.24%
2025-06-16,000858,五 粮 液,Shakeout,97,0.01%,0.53%,6.04%,7.50%,5.24%,5.24%
2025-06-16,600258,首旅酒店,Spring,96,1.54%,6.04%,4.91%,4.84%,4.11%,4.11%
2025-06-19,600894,广日股份,Spring,93,1.79%,5.96%,5.16%,12.09%,4.36%,4.36%
2025-06-23,601816,京沪高铁,SC,97,1.05%,0.18%,0.33%,-4.16%,-0.47%,-0.47%
2025-06-23,600436,片仔癀,ST,94,0.56%,-0.83%,-0.19%,2.14%,-0.99%,-0.99%
2025-06-23,002410,广联达,Spring,93,2.52%,0.00%,6.50%,3.59%,5.70%,5.70%
2025-06-23,600861,北京人力,Spring,93,4.79%,4.90%,7.99%,12.88%,7.19%,7.19%
2025-06-23,000425,徐工机械,Spring,91,1.44%,7.31%,16.52%,15.58%,15.72%,15.72%
2025-06-23,603288,海天味业,ST,91,1.22%,0.42%,1.20%,2.29%,0.40%,0.40%
2025-06-23,002757,南兴股份,Spring,90,9.60%,3.70%,12.14%,18.03%,11.34%,11.34%
2025-06-23,002903,宇环数控,Spring,90,4.59%,4.75%,18.26%,16.66%,17.46%,17.46%
2025-06-26,000661,长春高新,Spring,92,11.53%,6.56%,10.33%,8.76%,9.53%,9.53%
2025-07-04,000688,科创50,ST,94,0.98%,2.31%,5.28%,36.20%,4.48%,4.48%
2025-07-10,603179,新泉股份,Spring,93,3.74%,-0.95%,7.51%,33.77%,6.71%,6.71%
2025-07-10,601899,紫金矿业,Shakeout,90,1.22%,6.79%,7.75%,26.70%,6.95%,6.95%
2025-07-15,600882,妙可蓝多,Spring,97,2.04%,-1.68%,-4.04%,-7.14%,-4.84%,-4.84%
2025-07-15,002311,海大集团,Spring,96,4.33%,-1.12%,4.18%,15.81%,3.38%,3.38%
2025-07-15,003000,劲仔食品,Spring,93,2.29%,0.63%,1.34%,-1.74%,0.54%,0.54%
2025-07-16,000703,恒逸石化,Spring,93,6.02%,6.54%,2.93%,14.29%,2.13%,2.13%
2025-07-17,601816,京沪高铁,ST,94,2.17%,-2.17%,-1.81%,-3.80%,-2.61%,-2.61%
2025-08-01,603179,新泉股份,Spring,97,13.69%,16.36%,22.73%,87.96%,21.93%,21.93%
2025-08-04,000002,sz000002,ST,94,1.09%,1.40%,6.24%,6.24%,5.44%,5.44%
2025-08-04,300333,兆日科技,Spring,93,5.06%,8.35%,7.63%,-7.85%,6.83%,6.83%
2025-08-04,002488,金固股份,Spring,92,-1.05%,3.39%,0.23%,-7.08%,-0.57%,-0.57%
2025-08-14,603903,中持股份,Spring,98,12.40%,26.34%,53.45%,81.84%,52.65%,52.65%
2025-08-15,000001,平安银行,Spring,100,-0.17%,-0.25%,-2.98%,-3.50%,-3.78%,-3.78%
2025-08-18,600036,招商银行,Spring,99,0.83%,-3.52%,-2.96%,-3.52%,-3.76%,-3.76%
2025-08-20,601816,京沪高铁,SC,97,0.57%,0.38%,0.38%,-0.19%,-0.42%,-0.42%
2025-08-28,605266,健之佳,Spring,96,4.26%,5.90%,-0.87%,-0.34%,-1.67%,-1.67%
2025-08-28,300332,天壕能源,Spring,91,-1.14%,7.59%,6.64%,12.71%,5.84%,5.84%
2025-09-04,603416,信捷电气,Spring,97,9.81%,16.02%,16.70%,18.34%,15.90%,15.90%
2025-09-04,600406,国电南瑞,Spring,96,5.21%,4.65%,11.18%,18.84%,10.38%,10.38%
2025-09-04,000935,四川双马,Spring,95,8.06%,6.08%,21.24%,9.14%,20.44%,20.44%
2025-09-04,600760,中航沈飞,Spring,94,8.48%,8.13%,31.25%,10.29%,30.45%,30.45%
2025-09-04,000652,泰达股份,Spring,92,1.41%,-1.88%,-0.70%,3.05%,-1.50%,-1.50%
2025-09-04,000688,科创50,Shakeout,92,8.07%,12.50%,18.39%,15.38%,17.59%,17.59%
2025-09-04,600178,东安动力,Spring,92,1.81%,0.76%,1.96%,-2.57%,1.16%,1.16%
2025-09-04,300333,兆日科技,Spring,91,3.07%,1.65%,-5.83%,-13.24%,-6.63%,-6.63%
2025-09-11,300347,泰格医药,Spring,97,-2.89%,-0.85%,-12.50%,-5.42%,-13.30%,-13.30%
2025-09-11,600276,恒瑞医药,Shakeout,95,4.10%,5.83%,-4.67%,-7.89%,-5.47%,-5.47%
2025-09-22,600900,长江电力,ST,98,0.66%,3.21%,4.94%,3.36%,4.14%,4.14%
2025-09-22,600968,海油发展,Spring,92,1.04%,3.39%,1.83%,-2.61%,1.03%,1.03%
2025-09-23,301166,优宁维,Spring,99,2.51%,1.99%,3.31%,5.43%,2.51%,2.51%
2025-09-23,600300,维维股份,Spring,96,1.52%,3.95%,2.43%,6.08%,1.63%,1.63%
2025-09-23,000544,中原环保,Spring,93,1.81%,5.54%,6.99%,1.45%,6.19%,6.19%
2025-09-23,000828,东莞控股,Spring,91,0.36%,7.91%,7.73%,0.18%,6.93%,6.93%
2025-09-23,000686,东北证券,Spring,90,5.60%,5.97%,13.76%,11.06%,12.96%,12.96%
2025-09-23,000951,中国重汽,Spring,90,1.89%,8.23%,1.66%,-0.23%,0.86%,0.86%
2025-09-23,002151,北斗星通,Spring,90,3.17%,3.38%,6.28%,3.62%,5.48%,5.48%
2025-09-25,000528,柳    工,Spring,93,3.76%,9.31%,9.50%,12.42%,8.70%,8.70%
2025-09-29,603826,坤彩科技,Spring,96,-0.16%,-3.02%,-2.55%,-6.15%,-3.35%,-3.35%
2025-09-29,000860,顺鑫农业,Spring,94,0.32%,-0.26%,-0.26%,-2.68%,-1.06%,-1.06%
2025-09-29,600557,康缘药业,Spring,93,0.13%,3.27%,-0.73%,0.87%,-1.53%,-1.53%
2025-09-29,600894,广日股份,Spring,92,2.34%,2.14%,-1.22%,-5.13%,-2.02%,-2.02%
2025-09-30,600397,江钨装备,Spring,95,10.92%,9.34%,7.04%,-7.04%,6.24%,6.24%
2025-10-09,002714,牧原股份,Spring,97,-1.18%,-6.22%,-5.18%,-5.74%,-5.98%,-5.98%
2025-10-09,600258,首旅酒店,Shakeout,94,3.12%,2.34%,3.84%,14.06%,3.04%,3.04%
2025-10-09,603708,家家悦,Spring,94,3.04%,5.84%,11.51%,15.20%,10.71%,10.71%
2025-10-09,601318,中国平安,Spring,91,5.41%,6.74%,8.77%,8.13%,7.97%,7.97%
2025-10-13,002242,九阳股份,Spring,94,0.43%,3.85%,4.28%,14.33%,3.48%,3.48%
2025-10-13,002640,跨境通,Spring,91,-2.42%,3.43%,0.00%,-9.70%,-0.80%,-0.80%
2025-10-13,002261,拓维信息,Spring,90,-1.02%,0.25%,-7.22%,-12.23%,-8.02%,-8.02%
2025-10-14,000683,博源化工,Shakeout,91,1.48%,7.08%,19.11%,14.50%,18.31%,18.31%
2025-10-15,603259,药明康德,Spring,93,1.45%,6.62%,-7.15%,-6.75%,-7.95%,-7.95%
2025-10-17,002903,宇环数控,Spring,99,4.59%,13.23%,16.20%,12.00%,15.40%,15.40%
2025-10-17,002939,长城证券,Spring,91,5.70%,0.00%,-5.61%,-8.51%,-6.41%,-6.41%
2025-10-20,920056,能之光,Spring,93,2.29%,4.24%,6.08%,-2.79%,5.28%,5.28%
2025-10-21,600426,华鲁恒升,Spring,95,1.41%,3.48%,15.49%,17.83%,14.69%,14.69%
2025-10-23,002937,兴瑞科技,Spring,93,1.89%,3.51%,3.23%,17.21%,2.43%,2.43%
2025-10-23,601958,金钼股份,Spring,91,6.46%,2.99%,-0.42%,0.07%,-1.22%,-1.22%
2025-10-27,600809,山西汾酒,Spring,96,4.46%,7.65%,4.08%,-3.62%,3.28%,3.28%
2025-10-28,002311,海大集团,Shakeout,95,1.68%,4.78%,-1.68%,-4.92%,-2.48%,-2.48%
2025-10-29,600557,康缘药业,Spring,96,3.03%,7.59%,6.62%,-1.38%,5.82%,5.82%
2025-10-30,600261,阳光照明,Spring,99,3.51%,7.60%,0.29%,0.00%,-0.51%,-0.51%
2025-10-31,000858,五 粮 液,Spring,97,-1.88%,1.03%,-0.96%,-5.59%,-1.76%,-1.76%
2025-11-05,603195,公牛集团,ST,97,1.98%,1.21%,1.19%,-4.94%,0.39%,0.39%
2025-11-12,002261,拓维信息,Spring,95,7.33%,2.15%,-2.05%,12.39%,-2.85%,-2.85%
2025-11-13,601100,恒立液压,Spring,90,3.33%,16.73%,27.35%,35.41%,26.55%,26.55%
2025-11-21,600104,上汽集团,ST,100,1.84%,5.10%,6.87%,3.95%,6.07%,6.07%
2025-11-21,000678,襄阳轴承,Spring,99,13.98%,12.66%,12.05%,14.59%,11.25%,11.25%
2025-11-21,000652,泰达股份,Spring,98,8.25%,10.19%,5.10%,5.10%,4.30%,4.30%
2025-11-21,600261,阳光照明,Spring,98,5.45%,5.76%,4.55%,13.64%,3.75%,3.75%
2025-11-21,002151,北斗星通,Spring,97,5.99%,8.16%,14.09%,64.04%,13.29%,13.29%
2025-11-21,003000,劲仔食品,Spring,97,1.48%,1.04%,3.57%,2.35%,2.77%,2.77%
2025-11-21,600276,恒瑞医药,Spring,97,4.34%,3.56%,2.27%,1.68%,1.47%,1.47%
2025-11-21,601958,金钼股份,Spring,97,2.50%,6.33%,8.32%,41.75%,7.52%,7.52%
2025-11-21,605266,健之佳,Shakeout,96,2.24%,2.54%,2.65%,2.59%,1.85%,1.85%
2025-11-21,600761,安徽合力,Spring,95,1.03%,5.11%,3.51%,9.39%,2.71%,2.71%
2025-11-21,603501,豪威集团,Spring,94,3.42%,3.86%,7.67%,11.66%,6.87%,6.87%
2025-11-21,600435,北方导航,Spring,92,2.46%,3.28%,4.55%,29.85%,3.75%,3.75%
2025-11-24,510300,沪深300ETF华泰柏瑞,Spring,97,1.89%,2.82%,4.45%,4.03%,3.65%,3.65%
2025-11-24,002061,浙江交科,Spring,95,0.99%,2.48%,-0.50%,1.24%,-1.29%,-1.29%
2025-11-24,002249,大洋电机,Spring,94,14.77%,12.73%,5.19%,18.33%,4.39%,4.39%
2025-11-24,002757,南兴股份,Spring,91,2.23%,-2.29%,-7.21%,16.19%,-8.01%,-8.01%
2025-11-27,000951,中国重汽,Spring,97,4.16%,3.73%,3.12%,7.89%,2.32%,2.32%
2025-11-27,600968,海油发展,Spring,95,4.02%,3.49%,2.14%,16.09%,1.34%,1.34%
2025-11-28,600861,北京人力,Spring,93,1.00%,2.44%,-0.55%,3.65%,-1.35%,-1.35%
2025-12-03,600436,片仔癀,ST,94,0.99%,-0.12%,-1.57%,-6.46%,-2.37%,-2.37%
2025-12-03,600862,中航高科,Spring,94,2.90%,2.42%,14.38%,16.70%,13.58%,13.58%
2025-12-03,603259,药明康德,Spring,93,5.85%,3.39%,3.45%,8.65%,2.65%,2.65%
2025-12-03,603416,信捷电气,Spring,93,9.11%,2.78%,6.81%,6.56%,6.01%,6.01%
2025-12-05,300333,兆日科技,Spring,99,-1.09%,0.64%,6.56%,-1.27%,5.76%,5.76%
2025-12-10,600612,老凤祥,ST,97,0.61%,1.56%,3.95%,1.20%,3.15%,3.15%
2025-12-10,600893,航发动力,Spring,92,-0.57%,5.03%,18.93%,31.16%,18.13%,18.13%
2025-12-10,603195,公牛集团,Spring,90,0.54%,-1.23%,-2.00%,3.30%,-2.80%,-2.80%
2025-12-11,600894,广日股份,Spring,97,0.90%,3.37%,8.08%,7.97%,7.28%,7.28%
2025-12-12,603299,苏盐井神,Spring,95,1.70%,2.80%,6.80%,14.00%,6.00%,6.00%
2025-12-12,603019,中科曙光,SC,92,-3.49%,-3.53%,2.87%,2.61%,2.07%,2.07%
2025-12-12,603120,肯特催化,Spring,92,2.97%,0.70%,2.52%,14.03%,1.72%,1.72%
2025-12-15,600178,东安动力,Spring,95,4.43%,14.34%,10.95%,8.34%,10.15%,10.15%
2025-12-15,002410,广联达,Spring,91,0.16%,0.98%,21.09%,15.07%,20.29%,20.29%
2025-12-16,600276,恒瑞医药,Spring,99,4.48%,1.74%,6.80%,-0.69%,6.00%,6.00%
2025-12-16,688716,中研股份,Spring,98,9.54%,20.43%,17.11%,9.45%,16.31%,16.31%
2025-12-16,603019,中科曙光,Spring,92,5.97%,3.23%,12.56%,11.45%,11.76%,11.76%
2025-12-17,002488,金固股份,Spring,98,7.77%,11.97%,47.39%,61.02%,46.59%,46.59%
2025-12-17,000868,安凯客车,Spring,97,1.01%,1.01%,1.01%,-1.01%,0.21%,0.21%
2025-12-17,600771,广誉远,Shakeout,95,2.50%,-0.06%,0.33%,-1.45%,-0.47%,-0.47%
2025-12-17,002061,浙江交科,Spring,94,1.51%,0.25%,1.51%,1.01%,0.71%,0.71%
2025-12-17,002757,南兴股份,Spring,94,0.83%,23.86%,36.13%,51.72%,35.33%,35.33%
2025-12-17,000544,中原环保,Spring,93,1.59%,1.59%,3.30%,3.54%,2.50%,2.50%
2025-12-17,002642,荣联科技,Spring,93,1.25%,3.12%,9.10%,7.11%,8.30%,8.30%
2025-12-17,002640,跨境通,Spring,92,-0.23%,4.38%,5.99%,-8.76%,5.19%,5.19%
2025-12-17,605266,健之佳,Spring,92,1.40%,-0.41%,3.01%,6.06%,2.21%,2.21%
2025-12-17,000869,张  裕Ａ,ST,91,0.58%,0.05%,0.49%,0.24%,-0.31%,-0.31%
2025-12-17,603300,海南华铁,Spring,90,12.23%,14.26%,10.33%,4.95%,9.53%,9.53%
2025-12-24,002311,海大集团,Spring,98,5.53%,1.96%,-2.76%,3.30%,-3.56%,-3.56%
2025-12-29,600882,妙可蓝多,Spring,99,0.78%,1.64%,-7.20%,-15.84%,-8.00%,-8.00%
2025-12-30,000002,sz000002,ST,100,6.06%,4.98%,11.04%,2.16%,10.24%,10.24%
2026-01-06,000534,万泽股份,Spring,98,3.15%,19.25%,46.44%,121.69%,45.64%,45.64%
2026-01-14,000528,柳    工,Shakeout,90,2.26%,1.31%,3.22%,-16.03%,2.42%,2.42%
2026-01-21,603826,坤彩科技,Spring,99,6.35%,10.15%,28.14%,57.22%,27.34%,27.34%
2026-01-26,000568,泸州老窖,SC,97,9.71%,9.07%,-3.33%,-5.86%,-4.13%,-4.13%
2026-01-28,600559,老白干酒,Spring,98,5.19%,1.54%,-5.64%,-12.76%,-6.44%,-6.44%
2026-01-28,002311,海大集团,Spring,96,6.89%,8.52%,5.44%,5.60%,4.64%,4.64%
2026-01-29,600276,恒瑞医药,Spring,99,0.09%,1.08%,-4.39%,-2.98%,-5.19%,-5.19%
2026-01-29,600900,长江电力,Spring,99,2.19%,1.15%,5.10%,3.39%,4.30%,4.30%
2026-01-29,600436,片仔癀,Spring,97,2.18%,-0.51%,-5.08%,-9.45%,-5.88%,-5.88%
2026-01-29,603288,海天味业,Spring,97,4.29%,-0.48%,2.51%,15.45%,1.71%,1.71%
2026-01-29,600015,华夏银行,Spring,93,2.02%,2.33%,6.36%,14.73%,5.56%,5.56%
2026-01-30,603903,中持股份,Spring,91,0.65%,1.22%,0.08%,-8.11%,-0.72%,-0.72%
2026-02-02,000652,泰达股份,Shakeout,97,2.42%,1.21%,0.72%,1.93%,-0.08%,-0.08%
2026-02-02,000528,柳    工,Spring,96,7.97%,8.25%,-2.20%,-10.54%,-3.00%,-3.00%
2026-02-02,600760,中航沈飞,ST,94,2.90%,4.87%,1.35%,-8.73%,0.55%,0.55%
2026-02-03,600329,达仁堂,Spring,97,8.49%,8.22%,3.97%,0.76%,3.17%,3.17%
2026-02-03,000030,富奥股份,Spring,96,2.45%,5.08%,1.32%,-5.65%,0.52%,0.52%
2026-02-03,601688,华泰证券,SC,95,3.86%,-0.14%,-8.41%,-17.64%,-9.21%,-9.21%
2026-02-03,510300,沪深300ETF华泰柏瑞,Spring,94,1.26%,2.34%,3.42%,1.86%,2.62%,2.62%
2026-02-04,000868,安凯客车,Spring,96,2.06%,0.62%,-3.71%,-7.84%,-4.51%,-4.51%
2026-02-05,603019,中科曙光,ST,94,7.87%,7.94%,4.33%,4.20%,3.53%,3.53%
2026-02-06,688716,中研股份,Spring,92,2.68%,0.52%,-4.80%,-13.75%,-5.60%,-5.60%
2026-02-13,000885,城发环境,Spring,97,6.14%,4.57%,-2.10%,1.80%,-2.90%,-2.90%
2026-02-13,000661,长春高新,Spring,94,5.21%,3.30%,-4.14%,1.05%,-4.94%,-4.94%
2026-02-13,002039,黔源电力,Spring,91,7.93%,13.45%,8.81%,29.26%,8.01%,8.01%
2026-02-24,600258,首旅酒店,Spring,97,5.11%,0.80%,-1.42%,-6.96%,-2.22%,-2.22%
2026-02-24,600585,海螺水泥,LPS,96,1.28%,-0.80%,-6.90%,-12.52%,-7.70%,-7.70%
2026-02-26,600900,长江电力,ST,95,3.99%,5.61%,4.88%,2.96%,4.08%,4.08%
2026-03-03,002821,凯莱英,Spring,93,9.51%,6.70%,19.75%,37.08%,18.95%,18.95%
2026-03-04,000652,泰达股份,Spring,98,4.47%,0.00%,-0.99%,6.45%,-1.79%,-1.79%
2026-03-04,002242,九阳股份,Spring,98,4.79%,10.10%,1.67%,13.33%,0.87%,0.87%
2026-03-04,002642,荣联科技,Spring,98,6.78%,4.40%,-0.13%,-1.88%,-0.93%,-0.93%
2026-03-04,605266,健之佳,Spring,98,4.23%,3.92%,0.21%,3.56%,-0.59%,-0.59%
2026-03-04,000828,东莞控股,Spring,97,2.95%,4.10%,-4.76%,-1.14%,-5.56%,-5.56%
2026-03-04,002818,富森美,Spring,96,5.80%,7.05%,-3.21%,8.48%,-4.01%,-4.01%
2026-03-04,000001,平安银行,ST,95,1.68%,2.33%,4.11%,7.28%,3.31%,3.31%
2026-03-04,600276,恒瑞医药,Spring,95,5.38%,7.36%,8.97%,1.70%,8.17%,8.17%
2026-03-04,600557,康缘药业,Spring,95,2.41%,4.08%,3.50%,-1.75%,2.70%,2.70%
2026-03-04,000858,五 粮 液,ST,94,1.15%,2.67%,3.34%,-3.90%,2.54%,2.54%
2026-03-04,002191,劲嘉股份,Spring,93,2.87%,2.87%,-3.13%,-1.04%,-3.93%,-3.93%
2026-03-04,600104,上汽集团,Spring,93,4.00%,4.80%,7.86%,0.29%,7.06%,7.06%
2026-03-04,002151,北斗星通,Spring,92,9.76%,13.20%,-9.57%,-1.66%,-10.37%,-10.37%
2026-03-04,002481,双塔食品,ST,92,2.53%,1.27%,-2.74%,-3.80%,-3.54%,-3.54%
2026-03-05,000860,顺鑫农业,ST,90,0.79%,-1.07%,-7.59%,-9.81%,-8.39%,-8.39%
2026-03-09,603235,天新药业,Shakeout,99,4.87%,-3.76%,1.26%,-2.83%,0.46%,0.46%
2026-03-09,601100,恒立液压,Spring,97,-3.58%,-15.98%,-10.21%,3.67%,-11.01%,-11.01%
2026-03-09,600741,华域汽车,ST,94,2.78%,-3.38%,8.71%,-0.27%,7.91%,7.91%
2026-03-09,600559,老白干酒,ST,92,3.48%,-8.25%,-9.14%,-7.23%,-9.94%,-9.94%
2026-03-19,000703,恒逸石化,Spring,95,19.34%,20.66%,43.22%,39.05%,42.42%,42.42%
2026-03-23,000001,平安银行,Spring,100,5.17%,5.55%,6.03%,2.20%,5.23%,5.23%
2026-03-23,000030,富奥股份,Spring,99,7.68%,2.56%,20.47%,0.43%,19.67%,19.67%
2026-03-23,000868,安凯客车,Spring,99,9.24%,5.69%,2.37%,-2.37%,1.57%,1.57%
2026-03-23,000885,城发环境,Spring,99,4.82%,1.61%,3.98%,3.06%,3.18%,3.18%
2026-03-23,600261,阳光照明,Spring,99,7.65%,5.88%,19.71%,3.24%,18.91%,18.91%
2026-03-23,600511,国药股份,Spring,99,4.60%,3.74%,2.07%,-3.53%,1.27%,1.27%
2026-03-23,600894,广日股份,Spring,99,3.44%,15.30%,18.27%,-0.71%,17.47%,17.47%
2026-03-23,603235,天新药业,Spring,99,1.86%,5.22%,1.39%,-4.83%,0.59%,0.59%
2026-03-23,000661,长春高新,Spring,98,3.20%,1.33%,5.42%,-5.68%,4.62%,4.62%
2026-03-23,000935,四川双马,Spring,98,9.70%,7.80%,21.70%,36.86%,20.90%,20.90%
2026-03-23,002379,宏桥控股,Spring,98,11.54%,12.26%,11.98%,-15.28%,11.18%,11.18%
2026-03-23,003000,劲仔食品,Spring,98,4.80%,6.94%,8.27%,10.92%,7.47%,7.47%
2026-03-23,600300,维维股份,Spring,98,11.15%,5.57%,9.29%,5.57%,8.49%,8.49%
2026-03-23,600771,广誉远,Spring,98,8.33%,11.92%,12.50%,-2.76%,11.70%,11.70%
2026-03-23,000725,京东方Ａ,Spring,97,1.81%,1.03%,9.04%,33.33%,8.24%,8.24%
2026-03-23,002416,爱施德,Spring,97,11.08%,8.54%,12.52%,1.44%,11.72%,11.72%
2026-03-23,601958,金钼股份,Spring,96,6.57%,6.12%,13.48%,23.46%,12.68%,12.68%
2026-03-23,601816,京沪高铁,Shakeout,95,3.89%,2.87%,2.66%,-0.41%,1.86%,1.86%
2026-03-23,605196,华通线缆,Shakeout,95,20.82%,19.35%,20.02%,2.85%,19.22%,19.22%
2026-03-23,603288,海天味业,Shakeout,92,11.16%,14.44%,12.01%,-2.76%,11.21%,11.21%
2026-03-23,603259,药明康德,Spring,91,10.05%,15.39%,12.26%,18.44%,11.46%,11.46%
2026-03-24,603179,新泉股份,Spring,98,8.50%,12.22%,7.33%,43.94%,6.53%,6.53%
2026-03-24,000688,科创50,Spring,95,-2.67%,4.80%,12.42%,46.89%,11.62%,11.62%
2026-03-24,603195,公牛集团,Spring,95,0.63%,1.23%,-0.31%,2.93%,-1.11%,-1.11%
2026-03-24,600732,爱旭股份,Spring,94,-9.09%,-6.23%,2.47%,-17.33%,1.67%,-5.40%
2026-03-24,002588,史丹利,Spring,93,2.17%,4.72%,14.96%,-8.56%,14.16%,14.16%
2026-03-27,600276,恒瑞医药,Spring,99,2.17%,0.04%,0.36%,-12.66%,-0.44%,-0.44%
2026-03-27,600557,康缘药业,Spring,92,3.72%,1.19%,5.58%,-5.95%,4.78%,4.78%
2026-03-30,000425,徐工机械,Spring,96,0.60%,4.83%,1.11%,-1.81%,0.31%,0.31%
2026-03-31,002714,牧原股份,Spring,92,6.31%,10.41%,6.98%,-8.33%,6.18%,6.18%
2026-04-03,002151,北斗星通,Spring,97,5.31%,12.13%,23.11%,-4.56%,22.31%,22.31%
2026-04-03,600882,妙可蓝多,ST,92,11.91%,15.95%,14.87%,3.48%,14.07%,14.07%
2026-04-07,300124,汇川技术,Spring,99,6.73%,1.99%,15.83%,16.72%,15.03%,15.03%
2026-04-07,000544,中原环保,Spring,95,2.64%,4.65%,6.41%,-0.88%,5.61%,5.61%
2026-04-07,603300,海南华铁,Spring,95,6.37%,9.63%,6.68%,-18.32%,5.88%,5.88%
2026-04-07,300059,东方财富,Spring,94,9.21%,8.61%,11.61%,0.88%,10.81%,10.81%
2026-04-07,002757,南兴股份,Spring,92,9.36%,16.00%,51.78%,17.86%,50.98%,50.98%
2026-04-07,510300,沪深300ETF华泰柏瑞,ST,92,4.05%,5.96%,7.42%,9.92%,6.62%,6.62%
2026-04-09,600258,首旅酒店,Spring,90,2.32%,0.99%,-4.77%,-17.04%,-5.57%,-5.57%
2026-04-13,002311,海大集团,ST,93,-0.48%,-3.22%,-0.96%,-6.61%,-1.76%,-1.76%
2026-04-14,002488,金固股份,Spring,94,1.15%,5.04%,7.61%,-13.72%,6.81%,6.81%
2026-04-23,300332,天壕能源,Spring,92,2.68%,-2.50%,-7.14%,-24.64%,-7.94%,-7.94%
2026-04-27,002640,跨境通,Spring,95,24.92%,37.08%,17.63%,-5.78%,16.83%,16.83%
2026-04-28,300124,汇川技术,SC,97,22.23%,26.01%,20.53%,7.01%,19.73%,19.73%
2026-04-28,600862,中航高科,SC,97,7.82%,1.73%,-9.50%,-10.14%,-10.30%,-10.30%
2026-04-28,600397,江钨装备,Spring,96,16.36%,5.61%,5.61%,108.33%,4.81%,4.81%
2026-04-28,000860,顺鑫农业,Spring,95,0.16%,-3.37%,-7.70%,-20.06%,-8.50%,-8.50%
2026-04-28,600329,达仁堂,Spring,92,5.89%,7.09%,2.08%,-4.81%,1.28%,1.28%
2026-04-29,601012,隆基绿能,SC,97,0.36%,-8.52%,-17.34%,-20.73%,-18.14%,-18.14%
2026-04-29,603179,新泉股份,Spring,97,24.11%,35.37%,23.72%,21.61%,22.92%,22.92%
2026-04-30,600850,电科数字,Spring,95,0.88%,16.39%,31.39%,-6.06%,30.59%,30.59%
2026-05-14,600015,华夏银行,Spring,93,1.82%,-0.15%,5.02%,3.04%,4.22%,4.22%
2026-05-20,000425,徐工机械,Spring,94,-1.27%,-1.16%,-2.43%,-8.49%,-3.23%,-3.23%
2026-05-21,600894,广日股份,Spring,98,4.66%,9.20%,-0.12%,-0.47%,-0.92%,-0.92%
2026-05-22,002061,浙江交科,Spring,97,0.57%,-1.95%,-1.95%,1.13%,-2.75%,-2.75%
2026-05-22,601899,紫金矿业,Spring,96,-1.68%,-4.30%,-1.68%,-3.79%,-2.48%,-2.48%
2026-05-22,000778,新兴铸管,Spring,94,6.40%,0.00%,-1.90%,-9.58%,-2.70%,-2.70%
2026-05-22,002311,海大集团,Spring,92,2.52%,-3.48%,-6.31%,9.53%,-7.11%,-7.11%
2026-05-27,600511,国药股份,Spring,98,1.23%,2.50%,1.99%,5.25%,1.19%,1.19%
2026-05-27,000538,云南白药,ST,93,-1.17%,0.82%,-5.19%,3.96%,-5.99%,-5.99%
2026-05-28,600998,九州通,Spring,99,5.77%,5.31%,2.86%,11.54%,2.06%,2.06%
2026-05-28,000951,中国重汽,Spring,92,8.81%,6.24%,-6.08%,9.83%,-6.88%,-6.88%
2026-06-01,603903,中持股份,Spring,93,3.55%,5.19%,16.70%,-3.03%,15.90%,15.90%
2026-06-01,600261,阳光照明,Spring,91,0.00%,-0.64%,-4.67%,-8.07%,-5.47%,-5.47%
2026-06-04,601628,中国人寿,Spring,94,5.66%,3.72%,18.99%,23.67%,18.19%,18.19%
2026-06-05,688716,中研股份,Spring,95,-2.60%,0.85%,11.66%,-16.26%,10.86%,10.86%
2026-06-05,603826,坤彩科技,Spring,91,5.71%,-1.51%,-17.78%,-32.06%,-18.58%,-18.58%
2026-06-08,000935,四川双马,Spring,97,7.45%,-0.36%,1.98%,-12.17%,1.18%,1.18%
2026-06-08,600178,东安动力,Spring,95,16.21%,10.34%,10.00%,11.29%,9.20%,9.20%
2026-06-08,000885,城发环境,Spring,91,3.71%,3.47%,-0.57%,5.49%,-1.37%,-1.37%
2026-06-08,399001,深证成指,Spring,91,4.79%,6.97%,2.73%,-6.31%,1.93%,1.93%
2026-06-09,002939,长城证券,Spring,95,6.83%,7.71%,3.03%,6.60%,2.23%,2.23%
2026-06-09,601012,隆基绿能,ST,93,2.78%,-3.79%,-9.27%,0.23%,-10.07%,-10.07%
2026-06-11,000686,东北证券,Spring,98,5.54%,13.65%,10.14%,8.92%,9.34%,9.34%
2026-06-11,600761,安徽合力,Spring,96,7.18%,2.00%,1.75%,7.55%,0.95%,0.95%
2026-06-11,600862,中航高科,Spring,90,10.07%,2.70%,15.80%,7.42%,15.00%,15.00%
2026-06-22,003000,劲仔食品,Spring,96,-2.27%,2.57%,-0.49%,2.67%,-1.29%,-1.29%
2026-06-22,002311,海大集团,Spring,95,6.24%,13.12%,16.91%,8.08%,16.11%,16.11%
2026-06-26,600760,中航沈飞,Spring,97,2.56%,-0.59%,6.68%,8.52%,5.88%,5.88%
2026-06-29,600861,北京人力,Spring,99,3.20%,0.48%,4.00%,3.60%,3.20%,3.20%
2026-06-29,300760,迈瑞医疗,Spring,97,2.26%,1.59%,8.05%,15.41%,7.25%,7.25%
2026-06-29,600436,片仔癀,Spring,97,1.39%,10.77%,18.44%,10.42%,17.64%,17.64%
